area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
4072,5,3,21,0,Koramangala,Villa,834.9,Anil Sharma,9242811172,anil.sharma@gmail.com
2146,5,5,18,1,Koramangala,Villa,455.2,Vikram Singh,9692365392,vikram.singh@gmail.com
3025,3,2,3,1,Indiranagar,Independent House,683.0,Vikram Singh,9854379118,vikram.singh@gmail.com
2386,3,1,24,0,Marathahalli,Villa,291.32,Rajesh Kumar,9545747331,rajesh.kumar@gmail.com
2257,5,2,4,3,Marathahalli,Villa,297.84,Sneha Patil,9509541808,sneha.patil@gmail.com
3683,3,1,6,3,Indiranagar,Independent House,824.26,Vikram Singh,9645174385,vikram.singh@gmail.com
4540,3,2,0,2,BTM,Villa,654.6,Sneha Patil,9608028618,sneha.patil@gmail.com
890,5,3,15,1,Yelahanka,Villa,112.5,Anil Sharma,9729073495,anil.sharma@gmail.com
2962,5,1,5,0,Koramangala,Apartment,616.9,Rajesh Kumar,9782126417,rajesh.kumar@gmail.com
3775,2,5,4,0,Koramangala,Apartment,773.0,Meera Joshi,9348437802,meera.joshi@gmail.com
2794,1,3,10,1,Marathahalli,Villa,341.28,Vikram Singh,9916590007,vikram.singh@gmail.com
4343,2,5,13,2,HSR Layout,Independent House,751.81,Priya Rao,9608580959,priya.rao@gmail.com
1883,3,5,20,3,Yelahanka,Villa,203.3,Meera Joshi,9764967193,meera.joshi@gmail.com
1375,2,4,25,3,Indiranagar,Villa,308.0,Meera Joshi,9674072994,meera.joshi@gmail.com
4512,5,4,10,3,Electronic City,Villa,434.08,Rajesh Kumar,9118982350,rajesh.kumar@gmail.com
1102,3,5,16,2,BTM,Villa,171.28,Priya Rao,9235898272,priya.rao@gmail.com
4713,2,2,8,3,HSR Layout,Independent House,811.21,Priya Rao,9829101852,priya.rao@gmail.com
1239,4,4,0,2,BTM,Apartment,201.46,Priya Rao,9700128079,priya.rao@gmail.com
3318,4,2,7,2,HSR Layout,Villa,584.56,Meera Joshi,9443451530,meera.joshi@gmail.com
854,4,1,18,3,Koramangala,Villa,183.8,Vikram Singh,9177392722,vikram.singh@gmail.com
749,4,2,20,1,Indiranagar,Independent House,178.78,Rajesh Kumar,9252639109,rajesh.kumar@gmail.com
857,2,4,13,3,Whitefield,Villa,140.05,Anil Sharma,9302785253,anil.sharma@gmail.com
2334,5,1,2,2,BTM,Villa,352.76,Rajesh Kumar,9591771704,rajesh.kumar@gmail.com
2161,3,3,10,3,Yelahanka,Villa,232.1,Vikram Singh,9125142299,vikram.singh@gmail.com
3834,3,4,1,2,HSR Layout,Apartment,674.28,Vikram Singh,9407941697,vikram.singh@gmail.com
2785,3,3,11,1,Electronic City,Apartment,266.15,Vikram Singh,9594771530,vikram.singh@gmail.com
4195,4,3,16,3,Whitefield,Villa,647.25,Sneha Patil,9329808809,sneha.patil@gmail.com
1989,5,4,8,0,Marathahalli,Independent House,267.68,Sneha Patil,9628833649,sneha.patil@gmail.com
670,1,3,8,3,Yelahanka,Villa,74.0,Sneha Patil,9603656715,sneha.patil@gmail.com
1585,4,4,4,1,HSR Layout,Villa,295.45,Priya Rao,9141617647,priya.rao@gmail.com
4929,1,2,19,0,Electronic City,Apartment,443.11,Anil Sharma,9285952639,anil.sharma@gmail.com
2983,2,3,19,2,Koramangala,Independent House,603.1,Vikram Singh,9345301703,vikram.singh@gmail.com
2068,4,1,23,3,BTM,Apartment,300.02,Vikram Singh,9234842985,vikram.singh@gmail.com
4370,3,1,20,3,Koramangala,Villa,881.0,Meera Joshi,9550592523,meera.joshi@gmail.com
2101,5,4,21,1,Indiranagar,Villa,484.72,Rajesh Kumar,9101041698,rajesh.kumar@gmail.com
580,4,2,1,2,BTM,Apartment,104.7,Rajesh Kumar,9138692392,rajesh.kumar@gmail.com
3620,1,4,20,0,Indiranagar,Villa,799.4,Anil Sharma,9446887933,anil.sharma@gmail.com
2899,5,2,2,2,Marathahalli,Villa,375.88,Vikram Singh,9748778255,vikram.singh@gmail.com
2111,4,2,6,2,Koramangala,Villa,443.2,Meera Joshi,9976019442,meera.joshi@gmail.com
3006,4,1,15,0,BTM,Villa,435.34,Priya Rao,9912273712,priya.rao@gmail.com
3468,4,4,3,1,HSR Layout,Villa,616.06,Meera Joshi,9531569340,meera.joshi@gmail.com
4312,2,4,12,3,HSR Layout,Villa,745.04,Rajesh Kumar,9250898737,rajesh.kumar@gmail.com
2276,3,3,20,0,Whitefield,Villa,352.4,Anil Sharma,9295696403,anil.sharma@gmail.com
616,5,3,0,1,HSR Layout,Apartment,135.72,Sneha Patil,9948396081,sneha.patil@gmail.com
2595,3,2,6,2,Koramangala,Villa,535.0,Priya Rao,9917537366,priya.rao@gmail.com
3809,3,4,22,2,Whitefield,Villa,583.35,Sneha Patil,9992619181,sneha.patil@gmail.com
1328,4,2,14,1,Whitefield,Independent House,216.2,Rajesh Kumar,9260484556,rajesh.kumar@gmail.com
3847,2,1,8,1,Yelahanka,Independent House,392.7,Sneha Patil,9612878175,sneha.patil@gmail.com
2513,2,4,14,0,HSR Layout,Apartment,438.21,Anil Sharma,9207275723,anil.sharma@gmail.com
3901,5,1,21,3,Indiranagar,Independent House,874.72,Rajesh Kumar,9421542927,rajesh.kumar@gmail.com
3452,3,5,21,0,Yelahanka,Apartment,359.7,Rajesh Kumar,9796534841,rajesh.kumar@gmail.com
3963,3,3,12,0,Koramangala,Apartment,807.6,Vikram Singh,9884457258,vikram.singh@gmail.com
3654,1,2,10,0,Koramangala,Independent House,734.8,Meera Joshi,9819974518,meera.joshi@gmail.com
3500,5,2,20,2,HSR Layout,Independent House,614.0,Meera Joshi,9442261056,meera.joshi@gmail.com
1823,2,2,10,2,HSR Layout,Apartment,318.91,Priya Rao,9255384515,priya.rao@gmail.com
3855,1,1,18,1,HSR Layout,Apartment,653.35,Vikram Singh,9489223351,vikram.singh@gmail.com
4796,5,5,14,0,Marathahalli,Independent House,603.52,Rajesh Kumar,9602621507,rajesh.kumar@gmail.com
1237,1,4,25,0,Marathahalli,Apartment,148.94,Anil Sharma,9870554501,anil.sharma@gmail.com
4759,1,2,17,3,BTM,Apartment,666.76,Vikram Singh,9100854856,vikram.singh@gmail.com
1983,3,1,7,2,Electronic City,Apartment,191.97,Sneha Patil,9618466955,sneha.patil@gmail.com
2407,1,1,10,0,Koramangala,Villa,483.4,Anil Sharma,9787936292,anil.sharma@gmail.com
3121,4,5,24,2,Marathahalli,Independent House,392.52,Rajesh Kumar,9885814912,rajesh.kumar@gmail.com
2604,2,3,12,1,Koramangala,Apartment,530.8,Rajesh Kumar,9896462103,rajesh.kumar@gmail.com
1299,1,2,5,1,Marathahalli,Villa,162.38,Rajesh Kumar,9686694485,rajesh.kumar@gmail.com
2474,5,2,6,1,Indiranagar,Apartment,570.28,Sneha Patil,9635098606,sneha.patil@gmail.com
1126,5,5,23,1,Marathahalli,Independent House,158.62,Vikram Singh,9757513087,vikram.singh@gmail.com
3183,2,5,12,2,BTM,Apartment,459.62,Vikram Singh,9602403649,vikram.singh@gmail.com
4721,5,3,19,2,Whitefield,Villa,729.65,Priya Rao,9991079842,priya.rao@gmail.com
4643,3,2,2,0,Electronic City,Independent House,435.87,Priya Rao,9747694662,priya.rao@gmail.com
3209,4,5,20,3,HSR Layout,Villa,565.53,Rajesh Kumar,9947649685,rajesh.kumar@gmail.com
1102,3,5,11,1,Marathahalli,Apartment,151.74,Meera Joshi,9709127242,meera.joshi@gmail.com
2844,1,2,23,2,Marathahalli,Villa,338.78,Vikram Singh,9969368915,vikram.singh@gmail.com
3295,4,3,20,3,HSR Layout,Villa,576.15,Sneha Patil,9863323230,sneha.patil@gmail.com
2058,4,2,14,3,HSR Layout,Villa,366.86,Priya Rao,9772540618,priya.rao@gmail.com
3229,2,4,0,1,Electronic City,Villa,308.61,Meera Joshi,9452384198,meera.joshi@gmail.com
1711,4,5,4,1,Electronic City,Villa,181.99,Sneha Patil,9282156877,sneha.patil@gmail.com
3730,3,2,21,1,Whitefield,Apartment,568.0,Rajesh Kumar,9140952800,rajesh.kumar@gmail.com
1209,2,5,0,2,Indiranagar,Villa,285.98,Rajesh Kumar,9523505483,rajesh.kumar@gmail.com
4222,3,1,6,2,Koramangala,Apartment,858.4,Priya Rao,9669915543,priya.rao@gmail.com
2671,2,5,12,2,Yelahanka,Apartment,281.1,Rajesh Kumar,9166488342,rajesh.kumar@gmail.com
3255,4,5,22,3,Koramangala,Villa,670.0,Meera Joshi,9939397799,meera.joshi@gmail.com
4725,4,2,11,3,Indiranagar,Independent House,1058.0,Rajesh Kumar,9929310328,rajesh.kumar@gmail.com
2047,3,3,9,1,Marathahalli,Villa,262.14,Sneha Patil,9575969913,sneha.patil@gmail.com
4230,2,4,17,2,Electronic City,Independent House,390.2,Anil Sharma,9257739794,anil.sharma@gmail.com
4586,5,1,13,2,Marathahalli,Villa,570.82,Meera Joshi,9716524324,meera.joshi@gmail.com
4526,4,5,22,1,Indiranagar,Apartment,1014.72,Anil Sharma,9269041708,anil.sharma@gmail.com
787,1,3,3,0,BTM,Independent House,119.68,Rajesh Kumar,9893150042,rajesh.kumar@gmail.com
1132,3,3,22,0,BTM,Independent House,168.48,Anil Sharma,9479859807,anil.sharma@gmail.com
3924,2,3,3,1,Whitefield,Apartment,603.1,Sneha Patil,9605451317,sneha.patil@gmail.com
1618,1,5,1,1,BTM,Villa,241.02,Priya Rao,9932099080,priya.rao@gmail.com
4725,2,1,18,3,Koramangala,Apartment,948.0,Priya Rao,9310989249,priya.rao@gmail.com
4983,1,4,0,1,Marathahalli,Apartment,610.96,Meera Joshi,9760042207,meera.joshi@gmail.com
1821,2,3,10,2,HSR Layout,Villa,320.57,Meera Joshi,9259612420,meera.joshi@gmail.com
3334,2,5,19,3,Marathahalli,Villa,410.58,Priya Rao,9906783354,priya.rao@gmail.com
2651,4,3,5,1,Electronic City,Villa,262.09,Anil Sharma,9344725211,anil.sharma@gmail.com
3557,2,1,24,1,Koramangala,Independent House,711.4,Meera Joshi,9409628084,meera.joshi@gmail.com
2582,3,4,10,3,Indiranagar,Apartment,586.04,Rajesh Kumar,9465786539,rajesh.kumar@gmail.com
3359,3,1,11,1,Koramangala,Villa,683.3,Priya Rao,9540410714,priya.rao@gmail.com
3847,3,1,19,1,HSR Layout,Apartment,661.49,Anil Sharma,9711080919,anil.sharma@gmail.com
2187,5,4,25,3,Yelahanka,Villa,239.2,Vikram Singh,9152117309,vikram.singh@gmail.com
2176,5,1,16,1,BTM,Independent House,323.64,Sneha Patil,9569595373,sneha.patil@gmail.com
1643,3,4,11,2,BTM,Apartment,247.52,Rajesh Kumar,9904116528,rajesh.kumar@gmail.com
3916,2,2,10,0,HSR Layout,Villa,674.72,Vikram Singh,9655642742,vikram.singh@gmail.com
4211,1,1,7,1,Indiranagar,Villa,929.92,Vikram Singh,9405434842,vikram.singh@gmail.com
3448,4,2,18,3,HSR Layout,Villa,601.16,Sneha Patil,9538359602,sneha.patil@gmail.com
3277,4,3,20,1,Yelahanka,Villa,343.7,Priya Rao,9255093317,priya.rao@gmail.com
4112,1,1,7,0,Indiranagar,Apartment,908.14,Meera Joshi,9978514064,meera.joshi@gmail.com
3137,4,4,23,0,Electronic City,Villa,298.83,Sneha Patil,9337479086,sneha.patil@gmail.com
706,1,3,16,3,Indiranagar,Villa,158.32,Priya Rao,9143578165,priya.rao@gmail.com
4827,3,3,8,1,Electronic City,Villa,451.43,Vikram Singh,9155402053,vikram.singh@gmail.com
773,3,4,24,0,Whitefield,Villa,126.95,Anil Sharma,9625675721,anil.sharma@gmail.com
3985,2,3,21,0,Whitefield,Apartment,603.25,Meera Joshi,9776863410,meera.joshi@gmail.com
1319,3,5,24,0,HSR Layout,Villa,237.23,Meera Joshi,9587128380,meera.joshi@gmail.com
4594,4,1,17,3,Electronic City,Independent House,426.96,Priya Rao,9388299730,priya.rao@gmail.com
1306,3,1,14,2,Indiranagar,Villa,297.32,Sneha Patil,9947238596,sneha.patil@gmail.com
1040,2,1,4,1,BTM,Apartment,155.6,Meera Joshi,9781638363,meera.joshi@gmail.com
4758,4,2,15,2,Whitefield,Independent House,730.2,Sneha Patil,9462819515,sneha.patil@gmail.com
818,3,2,19,3,Whitefield,Villa,132.2,Vikram Singh,9364104719,vikram.singh@gmail.com
1653,5,1,23,1,Indiranagar,Villa,379.16,Sneha Patil,9485315516,sneha.patil@gmail.com
3210,2,2,12,2,Koramangala,Villa,650.0,Anil Sharma,9981846314,anil.sharma@gmail.com
1934,4,5,14,2,Yelahanka,Apartment,216.4,Rajesh Kumar,9555376843,rajesh.kumar@gmail.com
702,1,5,20,2,Whitefield,Apartment,110.3,Rajesh Kumar,9487320984,rajesh.kumar@gmail.com
4575,2,4,20,3,Electronic City,Independent House,419.75,Priya Rao,9388091089,priya.rao@gmail.com
2345,2,3,10,3,Whitefield,Independent House,362.75,Priya Rao,9238943882,priya.rao@gmail.com
3431,3,2,14,1,Yelahanka,Independent House,355.1,Sneha Patil,9914827384,sneha.patil@gmail.com
2600,5,4,24,1,Marathahalli,Villa,333.0,Rajesh Kumar,9768291705,rajesh.kumar@gmail.com
2268,2,1,6,3,Koramangala,Apartment,462.6,Vikram Singh,9107977973,vikram.singh@gmail.com
2777,5,3,11,0,BTM,Apartment,414.28,Anil Sharma,9329496012,anil.sharma@gmail.com
2372,1,4,3,0,Koramangala,Apartment,485.9,Priya Rao,9786292041,priya.rao@gmail.com
4279,4,4,24,1,Yelahanka,Apartment,443.9,Rajesh Kumar,9346931167,rajesh.kumar@gmail.com
3319,3,2,12,0,Indiranagar,Independent House,743.18,Anil Sharma,9811481671,anil.sharma@gmail.com
3296,5,2,17,2,Yelahanka,Villa,350.1,Sneha Patil,9735714695,sneha.patil@gmail.com
689,5,2,18,2,Whitefield,Villa,123.35,Anil Sharma,9229359142,anil.sharma@gmail.com
1810,2,2,10,0,Indiranagar,Independent House,407.2,Meera Joshi,9357532104,meera.joshi@gmail.com
1044,3,1,18,2,HSR Layout,Independent House,185.48,Sneha Patil,9182195032,sneha.patil@gmail.com
3248,1,4,6,1,Electronic City,Independent House,302.32,Priya Rao,9629710305,priya.rao@gmail.com
1587,4,1,22,2,Whitefield,Villa,249.05,Anil Sharma,9710359336,anil.sharma@gmail.com
617,1,2,8,1,HSR Layout,Independent House,109.89,Meera Joshi,9722266856,meera.joshi@gmail.com
2729,3,2,6,3,Marathahalli,Apartment,343.48,Priya Rao,9264838023,priya.rao@gmail.com
2495,4,3,9,0,HSR Layout,Villa,445.65,Sneha Patil,9179829926,sneha.patil@gmail.com
708,3,1,24,3,Yelahanka,Villa,75.8,Meera Joshi,9328906382,meera.joshi@gmail.com
1995,5,4,22,1,Whitefield,Apartment,321.25,Anil Sharma,9652397389,anil.sharma@gmail.com
2099,1,3,13,2,HSR Layout,Apartment,361.33,Anil Sharma,9342761158,anil.sharma@gmail.com
3711,2,1,5,2,Koramangala,Villa,751.7,Vikram Singh,9803650172,vikram.singh@gmail.com
4557,1,4,15,0,Marathahalli,Independent House,552.34,Anil Sharma,9549747132,anil.sharma@gmail.com
2561,4,5,17,1,BTM,Independent House,380.04,Meera Joshi,9804410713,meera.joshi@gmail.com
1254,3,5,12,2,HSR Layout,Independent House,232.18,Priya Rao,9660756391,priya.rao@gmail.com
903,5,4,9,2,Indiranagar,Villa,227.16,Meera Joshi,9950806680,meera.joshi@gmail.com
2061,3,2,11,1,Yelahanka,Villa,219.6,Sneha Patil,9162007662,sneha.patil@gmail.com
4692,2,5,0,1,HSR Layout,Apartment,817.64,Meera Joshi,9601007896,meera.joshi@gmail.com
838,3,3,8,1,HSR Layout,Apartment,159.46,Vikram Singh,9688289150,vikram.singh@gmail.com
3026,5,4,17,2,HSR Layout,Villa,538.92,Sneha Patil,9134351635,sneha.patil@gmail.com
1754,1,2,17,0,Koramangala,Independent House,351.3,Meera Joshi,9788372897,meera.joshi@gmail.com
4083,3,1,20,2,Yelahanka,Apartment,415.3,Meera Joshi,9379269002,meera.joshi@gmail.com
2513,3,4,17,2,Indiranagar,Independent House,567.36,Anil Sharma,9887831380,anil.sharma@gmail.com
4302,2,2,21,1,BTM,Villa,605.78,Vikram Singh,9673183098,vikram.singh@gmail.com
4609,3,3,25,1,BTM,Villa,653.76,Meera Joshi,9866059231,meera.joshi@gmail.com
1051,2,4,9,3,BTM,Villa,160.64,Sneha Patil,9775621035,sneha.patil@gmail.com
2821,2,1,11,2,Koramangala,Apartment,570.7,Vikram Singh,9409947146,vikram.singh@gmail.com
4945,4,4,22,2,Whitefield,Independent House,758.75,Rajesh Kumar,9749996159,rajesh.kumar@gmail.com
3034,2,1,3,1,Electronic City,Independent House,283.56,Priya Rao,9772765901,priya.rao@gmail.com
1828,5,1,1,2,Indiranagar,Apartment,428.66,Anil Sharma,9299991468,anil.sharma@gmail.com
4153,3,4,5,2,Electronic City,Villa,394.27,Vikram Singh,9592832665,vikram.singh@gmail.com
587,1,3,15,2,BTM,Villa,85.68,Rajesh Kumar,9547583597,rajesh.kumar@gmail.com
1430,2,3,13,0,Marathahalli,Villa,181.1,Sneha Patil,9631505823,sneha.patil@gmail.com
1218,4,4,9,1,Electronic City,Villa,133.12,Sneha Patil,9713306808,sneha.patil@gmail.com
3603,2,1,10,1,Marathahalli,Villa,439.36,Vikram Singh,9851606937,vikram.singh@gmail.com
1844,4,5,1,1,Koramangala,Villa,398.3,Sneha Patil,9348564070,sneha.patil@gmail.com
4270,5,4,18,1,Yelahanka,Apartment,451.0,Priya Rao,9710279228,priya.rao@gmail.com
3931,4,2,20,2,HSR Layout,Villa,682.27,Meera Joshi,9819070492,meera.joshi@gmail.com
1356,4,4,19,2,HSR Layout,Villa,249.02,Priya Rao,9496096267,priya.rao@gmail.com
4811,5,1,20,1,Yelahanka,Villa,498.1,Anil Sharma,9441084783,anil.sharma@gmail.com
1102,2,5,23,1,Marathahalli,Apartment,140.74,Meera Joshi,9314654448,meera.joshi@gmail.com
2723,4,1,16,2,Marathahalli,Independent House,340.76,Meera Joshi,9116999168,meera.joshi@gmail.com
2424,4,4,17,3,HSR Layout,Villa,431.58,Meera Joshi,9928533844,meera.joshi@gmail.com
3107,4,1,22,0,BTM,Apartment,445.98,Anil Sharma,9873336088,anil.sharma@gmail.com
1265,5,1,23,0,Whitefield,Villa,205.25,Rajesh Kumar,9881860337,rajesh.kumar@gmail.com
924,1,3,22,3,Koramangala,Apartment,184.8,Rajesh Kumar,9474328346,rajesh.kumar@gmail.com
659,5,5,1,2,Electronic City,Villa,93.81,Meera Joshi,9885013026,meera.joshi@gmail.com
1398,1,3,24,3,BTM,Villa,194.72,Vikram Singh,9266383651,vikram.singh@gmail.com
4813,5,2,9,0,BTM,Apartment,698.32,Meera Joshi,9424936453,meera.joshi@gmail.com
2238,4,2,7,2,Yelahanka,Independent House,244.3,Anil Sharma,9570568680,anil.sharma@gmail.com
3423,2,3,6,1,Electronic City,Independent House,321.07,Anil Sharma,9652136779,anil.sharma@gmail.com
1263,4,4,18,2,Electronic City,Independent House,132.67,Priya Rao,9739774787,priya.rao@gmail.com
842,5,1,17,2,Yelahanka,Apartment,102.7,Sneha Patil,9421078807,sneha.patil@gmail.com
1837,5,2,5,3,HSR Layout,Villa,338.79,Meera Joshi,9761227438,meera.joshi@gmail.com
1070,3,4,25,3,Whitefield,Independent House,171.0,Meera Joshi,9877531543,meera.joshi@gmail.com
4755,4,3,2,0,Whitefield,Villa,738.25,Priya Rao,9616665598,priya.rao@gmail.com
3148,1,3,5,3,Koramangala,Villa,638.1,Vikram Singh,9865592458,vikram.singh@gmail.com
3955,4,1,23,2,Indiranagar,Villa,880.6,Meera Joshi,9437849331,meera.joshi@gmail.com
1156,5,5,13,3,Koramangala,Villa,259.7,Sneha Patil,9823438116,sneha.patil@gmail.com
4395,4,2,25,3,Electronic City,Apartment,407.05,Priya Rao,9804787031,priya.rao@gmail.com
3353,5,2,3,1,Indiranagar,Independent House,765.16,Vikram Singh,9852354558,vikram.singh@gmail.com
1267,2,4,16,3,Yelahanka,Independent House,136.7,Meera Joshi,9560613703,meera.joshi@gmail.com
1382,5,4,25,2,BTM,Villa,213.98,Anil Sharma,9793214255,anil.sharma@gmail.com
4422,5,5,21,3,Yelahanka,Villa,466.7,Rajesh Kumar,9958472930,rajesh.kumar@gmail.com
4867,3,5,14,2,Whitefield,Villa,748.05,Priya Rao,9900013243,priya.rao@gmail.com
1104,1,3,10,2,Marathahalli,Independent House,138.48,Meera Joshi,9947923513,meera.joshi@gmail.com
4340,5,1,16,1,Electronic City,Apartment,409.6,Meera Joshi,9102284319,meera.joshi@gmail.com
1790,2,1,16,2,HSR Layout,Apartment,308.3,Meera Joshi,9527828826,meera.joshi@gmail.com
2596,1,3,4,3,HSR Layout,Apartment,450.32,Rajesh Kumar,9518104268,rajesh.kumar@gmail.com
4969,4,4,25,3,Marathahalli,Villa,611.78,Meera Joshi,9353381182,meera.joshi@gmail.com
3945,1,5,14,3,Electronic City,Apartment,363.05,Rajesh Kumar,9922212190,rajesh.kumar@gmail.com
2747,1,1,5,1,Electronic City,Independent House,251.73,Priya Rao,9166459507,priya.rao@gmail.com
3697,1,4,15,1,Indiranagar,Apartment,818.84,Rajesh Kumar,9179619785,rajesh.kumar@gmail.com
1625,5,3,22,2,Indiranagar,Villa,377.5,Anil Sharma,9614738204,anil.sharma@gmail.com
2676,5,3,0,3,BTM,Apartment,405.64,Sneha Patil,9202965914,sneha.patil@gmail.com
1878,3,5,22,0,Koramangala,Villa,389.6,Priya Rao,9660630279,priya.rao@gmail.com
1076,5,2,19,2,Yelahanka,Villa,127.1,Sneha Patil,9764970075,sneha.patil@gmail.com
4469,4,5,9,3,Koramangala,Villa,919.3,Priya Rao,9950981434,priya.rao@gmail.com
3886,2,2,19,3,Whitefield,Villa,587.4,Vikram Singh,9871755966,vikram.singh@gmail.com
4951,1,3,6,0,BTM,Villa,701.14,Anil Sharma,9812457480,anil.sharma@gmail.com
2590,2,3,9,0,Electronic City,Independent House,244.6,Rajesh Kumar,9874945293,rajesh.kumar@gmail.com
3913,3,1,6,1,Yelahanka,Independent House,405.3,Sneha Patil,9982703895,sneha.patil@gmail.com
4494,1,4,15,0,Electronic City,Apartment,409.96,Rajesh Kumar,9861146002,rajesh.kumar@gmail.com
1652,2,1,13,3,HSR Layout,Independent House,286.34,Anil Sharma,9860563003,anil.sharma@gmail.com
1734,5,1,14,2,HSR Layout,Independent House,314.78,Anil Sharma,9357343847,anil.sharma@gmail.com
913,2,2,8,3,Koramangala,Villa,192.6,Anil Sharma,9242294381,anil.sharma@gmail.com
3897,2,1,8,3,Electronic City,Independent House,358.73,Meera Joshi,9935043681,meera.joshi@gmail.com
1729,5,2,3,2,Marathahalli,Independent House,234.98,Anil Sharma,9537067765,anil.sharma@gmail.com
1855,2,2,6,0,Yelahanka,Independent House,196.5,Meera Joshi,9357141006,meera.joshi@gmail.com
3105,4,1,9,1,Indiranagar,Villa,700.6,Anil Sharma,9798539699,anil.sharma@gmail.com
2495,5,1,25,3,Yelahanka,Independent House,264.0,Anil Sharma,9961706798,anil.sharma@gmail.com
3146,5,3,24,1,BTM,Apartment,459.44,Vikram Singh,9386180658,vikram.singh@gmail.com
671,3,1,4,3,Marathahalli,Independent House,95.52,Anil Sharma,9238514725,anil.sharma@gmail.com
1538,5,1,24,3,Koramangala,Independent House,322.6,Sneha Patil,9590865942,sneha.patil@gmail.com
3396,5,4,25,0,Yelahanka,Apartment,360.1,Vikram Singh,9590730086,vikram.singh@gmail.com
3094,1,1,2,1,Marathahalli,Independent House,377.28,Rajesh Kumar,9292189018,rajesh.kumar@gmail.com
3870,4,2,14,2,Marathahalli,Villa,481.4,Vikram Singh,9380980529,vikram.singh@gmail.com
2051,3,1,17,1,Marathahalli,Independent House,254.62,Anil Sharma,9911520557,anil.sharma@gmail.com
1778,4,2,14,3,Whitefield,Independent House,283.7,Meera Joshi,9633807652,meera.joshi@gmail.com
1043,1,1,8,3,Electronic City,Apartment,96.87,Sneha Patil,9467879071,sneha.patil@gmail.com
3844,1,5,11,3,HSR Layout,Villa,662.98,Priya Rao,9949537748,priya.rao@gmail.com
3996,5,5,25,1,BTM,Villa,581.94,Anil Sharma,9648035457,anil.sharma@gmail.com
1395,1,3,16,1,Koramangala,Villa,282.0,Anil Sharma,9449402209,anil.sharma@gmail.com
4985,5,5,13,1,HSR Layout,Villa,875.95,Vikram Singh,9968535544,vikram.singh@gmail.com
1659,1,1,20,3,Marathahalli,Villa,196.08,Priya Rao,9572972912,priya.rao@gmail.com
3212,5,4,19,0,HSR Layout,Apartment,569.54,Anil Sharma,9584698010,anil.sharma@gmail.com
3864,1,2,19,2,Marathahalli,Villa,463.18,Vikram Singh,9844794282,vikram.singh@gmail.com
3795,1,3,10,3,Indiranagar,Apartment,840.9,Meera Joshi,9714504589,meera.joshi@gmail.com
4405,4,3,11,0,HSR Layout,Apartment,769.35,Priya Rao,9763342687,priya.rao@gmail.com
3924,4,3,2,3,HSR Layout,Independent House,692.08,Meera Joshi,9537348417,meera.joshi@gmail.com
861,4,1,0,3,BTM,Villa,142.54,Meera Joshi,9810513838,meera.joshi@gmail.com
603,3,1,25,1,BTM,Apartment,88.92,Rajesh Kumar,9910265786,rajesh.kumar@gmail.com
4993,4,3,23,2,Koramangala,Villa,1013.1,Priya Rao,9118053229,priya.rao@gmail.com
4837,2,1,19,1,Yelahanka,Villa,486.2,Priya Rao,9569107568,priya.rao@gmail.com
2281,4,2,22,0,Marathahalli,Villa,286.72,Rajesh Kumar,9283008226,rajesh.kumar@gmail.com
2097,1,5,23,3,BTM,Villa,297.08,Vikram Singh,9663997270,vikram.singh@gmail.com
2600,1,3,16,0,Yelahanka,Villa,263.0,Priya Rao,9266972434,priya.rao@gmail.com
3756,1,3,10,1,Whitefield,Independent House,569.4,Rajesh Kumar,9571829067,rajesh.kumar@gmail.com
1795,1,5,15,3,Whitefield,Apartment,276.75,Sneha Patil,9883743870,sneha.patil@gmail.com
709,2,4,16,3,Electronic City,Independent House,73.81,Sneha Patil,9961547175,sneha.patil@gmail.com
2128,5,1,5,3,Marathahalli,Villa,279.86,Meera Joshi,9157241420,meera.joshi@gmail.com
4164,4,3,8,2,HSR Layout,Independent House,729.88,Meera Joshi,9371725165,meera.joshi@gmail.com
1024,5,4,15,3,HSR Layout,Independent House,199.58,Anil Sharma,9309430352,anil.sharma@gmail.com
2228,3,2,21,3,Indiranagar,Apartment,498.66,Anil Sharma,9802288618,anil.sharma@gmail.com
3789,2,4,17,1,Koramangala,Apartment,767.3,Sneha Patil,9574048549,sneha.patil@gmail.com
3310,1,2,15,1,Koramangala,Villa,663.5,Rajesh Kumar,9810361858,rajesh.kumar@gmail.com
3223,1,2,2,3,Koramangala,Villa,652.6,Vikram Singh,9206100245,vikram.singh@gmail.com
4718,1,1,25,0,HSR Layout,Apartment,796.56,Anil Sharma,9953523208,anil.sharma@gmail.com
3679,3,4,17,1,Indiranagar,Apartment,823.88,Meera Joshi,9533548533,meera.joshi@gmail.com
3022,5,2,25,1,Indiranagar,Independent House,681.34,Priya Rao,9378170142,priya.rao@gmail.com
2615,1,2,18,2,Whitefield,Independent House,392.25,Meera Joshi,9274799075,meera.joshi@gmail.com
2157,2,1,25,2,Whitefield,Independent House,323.05,Priya Rao,9439695361,priya.rao@gmail.com
1499,1,2,12,1,BTM,Villa,212.86,Vikram Singh,9601702690,vikram.singh@gmail.com
2535,1,5,17,3,Marathahalli,Villa,310.7,Meera Joshi,9151985659,meera.joshi@gmail.com
4271,1,1,1,1,BTM,Villa,604.44,Anil Sharma,9791069832,anil.sharma@gmail.com
1490,2,4,23,3,Yelahanka,Independent House,155.5,Priya Rao,9456209489,priya.rao@gmail.com
